angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
1.8241333123190733,199.57087963047167,-19.554291822950194,-171.53918031535494,-1.1731270694111475,0.3397773872290568,0.6597938144329897,0.46526870131492615,0.5999414399266243,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.8745060727573968,201.45548041893437,-20.05687239360795,-171.355551273441,-1.2003755283025317,0.3397773872290568,0.6597938144329897,0.4666787050664425,0.6008871346712112,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.3174799998357885,200.38361115764647,-19.816478514745903,-171.32578410282375,-1.3104144087272025,0.3397773872290568,0.6597938144329897,0.46653173863887787,0.6049227938055992,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.4076969808415094,196.47968529182117,-20.171095656041864,-171.05605251886604,-1.096024151943204,0.3397773872290568,0.6597938144329897,0.46401169151067734,0.6056238189339638,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.2301994398477114,202.79703400708388,-20.50400848088324,-171.26867251464463,-1.325742630343088,0.3397773872290568,0.6597938144329897,0.46804918348789215,0.6041949018836021,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.5459899917659676,213.86169424279055,-19.85967531551852,-171.08092803667958,-1.3432487252009229,0.3397773872290568,0.6597938144329897,0.47565494291484356,0.6057808697223663,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.686556214096561,215.7966096389901,-19.94168447500992,-171.0806731139385,-1.4057096370529247,0.3397773872290568,0.6597938144329897,0.47581247240304947,0.597378320991993,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.4812089337598084,202.970211209327,-20.596498825528258,-171.0934663626138,-1.458585388070012,0.3397773872290568,0.6597938144329897,0.4673439562320709,0.598510853946209,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.403791767668855,462.87709694163647,-20.73179341340396,-170.20042939847212,-1.612379934449941,0.1792618629173989,0.3392689784442362,0.4579731747508049,0.5430026166141033,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.017982727498708,470.6774556752438,-22.718231595181656,-171.04595334421245,-2.126584676842203,0.1792618629173989,0.3392689784442362,0.4598938710987568,0.5580542050302029,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.1071934538109427,459.4177205784154,-24.62125695125008,-170.24631402362292,-2.4067876357375457,0.1792618629173989,0.3392689784442362,0.4533740244805813,0.5520339980721474,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.9523419049305772,459.119393183669,-25.1635830607556,-171.4530009923008,-2.232736805668613,0.1792618629173989,0.3392689784442362,0.45433856919407845,0.547181710600853,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.136255391072714,440.80006431618887,-25.43850197104043,-170.87089332573782,-2.568300745152717,0.1792618629173989,0.3392689784442362,0.4439527690410614,0.5364003293216228,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.9929197215483294,457.030846880031,-25.27192597150701,-170.8482412287,-2.420602384126116,0.1792618629173989,0.3392689784442362,0.4546104371547699,0.5397472903132439,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.4755169855196575,450.1855755212117,-24.85452733931393,-170.6224752183709,-2.332144610792648,0.1792618629173989,0.3392689784442362,0.4497170075774193,0.5400517173111439,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.0519494692120146,449.84998365854847,-24.85803932889471,-170.69604171478244,-2.3204966055665563,0.1792618629173989,0.3392689784442362,0.4511522054672241,0.5327865444123745,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.438232096373562,460.23516366212544,-24.6453883157104,-170.80588198242938,-2.312881391546219,0.1792618629173989,0.3392689784442362,0.45755646750330925,0.5366872511804104,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.739383012303511,466.7644443240517,-25.156376402208544,-171.22623926982502,-2.2304783167529973,0.1792618629173989,0.3392689784442362,0.4612756296992302,0.5405050590634346,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.8699066681643017,453.13367064950813,-25.047344289407,-170.87989260890245,-2.344511134508672,0.1792618629173989,0.3392689784442362,0.4523300603032112,0.5377442389726639,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.7887069701468465,456.28656270305925,-25.85663728012948,-170.8524254627624,-2.223823728469604,0.1792618629173989,0.3392689784442362,0.4513096660375595,0.5513807833194733,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.1293456748719246,434.7877004883898,-24.29674874926166,-170.79733220887397,-2.160403541173033,0.1792618629173989,0.8200562324273665,0.4374353885650635,0.6137101128697395,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.6943126970771882,448.4814715508127,-23.88241333149678,-170.74825295521666,-1.8419742869458304,0.1792618629173989,0.8200562324273665,0.4474305585026741,0.6147406473755836,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.1917330811528488,448.5417533975662,-24.276800522560944,-170.46475045081857,-1.868090462360048,0.1792618629173989,0.8200562324273665,0.4460965096950531,0.6091471612453461,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.7127181662667361,435.55900098163204,-23.320684183976383,-170.46778388375947,-1.7560503871220787,0.1792618629173989,0.8200562324273665,0.4371686428785324,0.6105017811059952,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.6611601635285344,440.89431776725587,-23.96449776909722,-170.09977136639122,-1.810892013385757,0.1792618629173989,0.8200562324273665,0.4381789453327656,0.5997678712010384,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9648949542005906,449.2486915917602,-23.97435481103608,-170.26132653318913,-1.8440054304044304,0.1792618629173989,0.8200562324273665,0.4442208372056484,0.5998623371124268,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.2726810091663889,433.9497904253034,-24.63227540514406,-170.6210133315298,-1.696198807259284,0.1792618629173989,0.8200562324273665,0.4341939240694046,0.6035841181874275,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.0647758180251177,423.5461258181967,-23.22315906274838,-170.1270781859637,-1.816420259197664,0.1792618629173989,0.8200562324273665,0.4279698058962822,0.6083564683794975,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.7530347203645326,446.682344683452,-23.441213173380635,-170.0618813366144,-1.7806704265321125,0.1792618629173989,0.8200562324273665,0.4433351866900921,0.6035242974758148,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.49257783375040076,431.91670111794497,-23.50794947118326,-170.44648397667146,-1.7643860266394866,0.1792618629173989,0.8200562324273665,0.4324856922030449,0.602696068584919,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.8072134561735995,447.37161300525673,-23.64775162477991,-169.90923402382154,-1.860778743335601,0.1792618629173989,0.8200562324273665,0.44382641091942787,0.6035132184624672,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.098782974675926,59.20319615293406,-20.404846842125966,-171.74675938370214,-1.7538239083581286,0.4997070884592853,0.4995313964386129,0.5094230929389596,0.56584083288908,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.905487999140616,73.08832257314151,-19.18451164191222,-171.76147970687444,-1.7852937473529675,0.4997070884592853,0.4995313964386129,0.5242988262325525,0.5719513520598412,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.0549993231024892,69.52481447800322,-17.90500422317305,-171.8404587902768,-2.152845209691875,0.4997070884592853,0.4995313964386129,0.5121079497039318,0.5769210606813431,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.6003031515355293,71.47464578463118,-18.938711010313167,-172.62499161986682,-1.7312459127955622,0.4997070884592853,0.4995313964386129,0.5207223445177078,0.5733397230505943,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.4760939106508855,77.38250940433367,-21.238090521422336,-173.33509457597071,-1.5451036734027963,0.4997070884592853,0.4995313964386129,0.5294436682015657,0.5718282535672188,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.6830690151532512,70.2908451845241,-21.181650623651304,-173.59101872787627,-1.6080019496351818,0.4997070884592853,0.4995313964386129,0.5227629728615284,0.5698067396879196,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.784598999205246,69.53735906772094,-21.270147307458235,-173.85810568371426,-1.5149182499914549,0.4997070884592853,0.4995313964386129,0.524138480424881,0.5672886520624161,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.509674589255323,69.20838171408136,-21.016249308699795,-173.65881303835928,-1.6348339903891214,0.4997070884592853,0.4995313964386129,0.5211142990738153,0.5700155943632126,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.169071736971464,70.2643329802715,-21.02334007031683,-173.70592334083085,-1.7026408536629016,0.4997070884592853,0.4995313964386129,0.5137097723782063,0.576952151954174,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.2159369097073083,69.74335808369905,-20.90487146189233,-173.8302907832882,-1.7190458121489036,0.4997070884592853,0.4995313964386129,0.51610485650599,0.5748051777482033,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.365543761188053,70.16735626929602,-21.414209488052983,-173.76462995104887,-1.5976783778159376,0.4997070884592853,0.4995313964386129,0.5181556288152933,0.5738264471292496,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.7439454711556055,67.4891015201617,-21.581800854839248,-173.30834446517167,-1.5510359656470456,0.4997070884592853,0.4995313964386129,0.5099447686225176,0.5754938423633575,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.964966900360064,396.09938881875144,-18.44973282312829,-173.9781919172999,-0.760429851536951,0.8201523140011716,0.3392689784442362,0.5937752053141594,0.5588375478982925,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.081159357654216,400.5379819869863,8.137575017901415,-174.30227221848975,-1.4619134378569922,0.8201523140011716,0.3392689784442362,0.5918406844139099,0.5632491111755371,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.425383502450349,379.18753568952854,13.956082412500558,-174.82555616182486,-1.947200819826916,0.8201523140011716,0.3392689784442362,0.6067605540156364,0.5599370785057545,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.404321074948648,377.35859292743595,14.454353263496404,-174.36908557406062,-2.037199948070462,0.8201523140011716,0.3392689784442362,0.6074371859431267,0.5577914491295815,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.0030919735291515,377.5786554617749,15.162856016166836,-174.8734607362754,-2.302988312932286,0.8201523140011716,0.3392689784442362,0.6051183417439461,0.5510230325162411,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.719013865343501,373.7314978738523,14.41675443547688,-174.55002943908391,-2.294450494447705,0.8201523140011716,0.3392689784442362,0.608694851398468,0.5532518588006496,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.020202743125637,378.1318966073112,14.964046739203605,-174.62189736018138,-2.496414945458271,0.8201523140011716,0.3392689784442362,0.604991964995861,0.5519377924501896,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.779916826290317,383.88788847386024,14.977364608333632,-174.58663492104395,-2.563062960467243,0.8201523140011716,0.3392689784442362,0.6018551588058472,0.5556170307099819,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.568403787659777,385.81945409976873,15.53534893684067,-174.6510879647566,-2.899437244504352,0.8201523140011716,0.3392689784442362,0.6002196073532104,0.5549836717545986,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.865343530713362,381.38278396434873,15.391985109746386,-174.7985645340118,-2.8262481720267134,0.8201523140011716,0.3392689784442362,0.6031427532434464,0.5537679828703403,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.587844993130577,380.60015153395517,15.478026422394144,-174.66989393904933,-2.861521147054339,0.8201523140011716,0.3392689784442362,0.6069638133049011,0.5637822598218918,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.2978219357373617,355.62315139142487,10.636265258583135,-173.6861433395198,-2.7586194942105275,0.8201523140011716,0.4995313964386129,0.5916080921888351,0.5653713867068291,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.710562570102174,373.5826396839223,12.431440031562996,-173.53413666468336,-2.7039707139419216,0.8201523140011716,0.4995313964386129,0.58109500259161,0.5791657492518425,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.033073071272715,378.00594577955195,8.343913087974906,-172.88437987489115,-2.49266764851484,0.8201523140011716,0.4995313964386129,0.5775906294584274,0.5734294131398201,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
5.693298910930722,375.058461353424,8.567247113675908,-172.89242171212027,-2.4313678893744792,0.8201523140011716,0.4995313964386129,0.5791482329368591,0.5693024024367332,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.108493363044046,376.44593002987284,7.3504345875988815,-172.56810440794771,-2.586153669991042,0.8201523140011716,0.4995313964386129,0.5786620676517487,0.5738510265946388,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.280188629478609,372.6590225228027,9.078566598393849,-172.42844957318104,-2.72025995486074,0.8201523140011716,0.4995313964386129,0.5810135155916214,0.5722993388772011,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.1463955406221733,376.8900464610787,10.344436109460704,-172.87012995633071,-2.8485481203562046,0.8201523140011716,0.4995313964386129,0.5783487930893898,0.5736467316746712,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.5151280674389884,371.8709286923012,9.96112098962572,-172.75806113835733,-2.7559211994062043,0.8201523140011716,0.4995313964386129,0.5818324983119965,0.5753272026777267,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.5707022773943122,372.98713086083563,10.12792750466052,-172.9290544136555,-2.806914911770063,0.8201523140011716,0.4995313964386129,0.5812005773186684,0.5763790309429169,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.785723516284679,368.20644889537334,10.978978865946557,-173.00392503119065,-2.972331878563184,0.8201523140011716,0.4995313964386129,0.5843213126063347,0.5759620666503906,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.8866973119665107,361.9517316752011,9.488958429142537,-172.69339889041416,-2.928161437606592,0.8201523140011716,0.4995313964386129,0.5877789407968521,0.5691034495830536,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.172497805974568,380.9219547343896,9.682563715263065,-172.58384885721009,-2.859732098109599,0.8201523140011716,0.4995313964386129,0.5760514214634895,0.5773648172616959,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.3258425241867964,192.5088710319518,-17.107560493131995,-173.0344849365397,-1.5169797531972358,0.6596367896895138,0.4995313964386129,0.545085895806551,0.5899367108941078,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.293727053906566,169.86783772057385,-19.26494130786726,-172.75967981303026,-1.3813969347385695,0.6596367896895138,0.4995313964386129,0.5610097050666809,0.5884749591350555,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.614940597413204,186.21975571641627,-19.967177330886454,-172.90109286191,-1.3856504615088,0.6596367896895138,0.4995313964386129,0.5473208017647266,0.5806784406304359,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.9775609304943003,174.73910841464337,-19.03943904318035,-172.86735320076278,-1.354111021790634,0.6596367896895138,0.4995313964386129,0.5544514656066895,0.5765717700123787,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.9293750416771314,175.9988508819375,-19.54074467510188,-173.0191971457978,-1.3205066449191931,0.6596367896895138,0.4995313964386129,0.5536316707730293,0.5768613293766975,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.2818136633996002,172.57097035540122,-19.43088022085792,-172.82498747329964,-1.2688308403795987,0.6596367896895138,0.4995313964386129,0.5565275251865387,0.5788609832525253,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.6948566412769632,165.84210687417084,-18.807829825897944,-172.7777103677439,-1.2780086474975696,0.6596367896895138,0.4995313964386129,0.5611177608370781,0.5780670940876007,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.755555797327791,188.0381040435406,-19.863060844191928,-172.8695110040763,-1.2644152328190952,0.6596367896895138,0.4995313964386129,0.5465856082737446,0.5830348059535027,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.7413116431606004,184.5843418884874,-19.63127555692046,-172.75889944011638,-1.216928330564398,0.6596367896895138,0.4995313964386129,0.5485599599778652,0.5810628309845924,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.0095384936323537,177.02159138225974,-19.090598415712588,-172.7988793250562,-1.3048163403912023,0.6596367896895138,0.4995313964386129,0.5533915311098099,0.5789195969700813,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.003985907849422,191.81319854696568,-16.942827424207575,-172.79348083779485,-1.5558458504821702,0.6596367896895138,0.4995313964386129,0.5427514910697937,0.5776816233992577,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.1475654798691093,191.85930942201057,-17.10523429990581,-172.2773617031849,-1.259199246876122,0.4997070884592853,0.8200562324273665,0.49192508682608604,0.5984282270073891,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.78158113575536,183.44945688319135,-19.64941682512788,-171.74190863596567,-1.3209466307884996,0.4997070884592853,0.8200562324273665,0.4846531702205539,0.6094238609075546,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.7173575729778796,187.36947419638875,-21.46845371371548,-170.84772819229173,-1.216319470506926,0.4997070884592853,0.8200562324273665,0.4757625740021467,0.6074122935533524,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.8851442196432747,181.4083728695965,-21.374342184575884,-171.36147201671665,-1.0541833967535608,0.4997070884592853,0.8200562324273665,0.4938275092281401,0.6103531792759895,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.040798592812991,186.35497138168182,-21.563812234439315,-170.965244721771,-0.9247045690236234,0.4997070884592853,0.8200562324273665,0.4906655140221119,0.6049673855304718,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.482925455305359,189.20284729858395,-21.232339657909247,-171.00226108125278,-0.8798645977421751,0.4997070884592853,0.8200562324273665,0.48706863541156054,0.602227158844471,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.624949760254704,190.5064834817542,-20.828173147828988,-170.6891968038385,-0.8755749889841256,0.4997070884592853,0.8200562324273665,0.5003668512799777,0.5995657369494438,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.1196004419922287,191.3325067171261,-19.96791714510849,-170.86251381273618,-0.9754795851056828,0.4997070884592853,0.8200562324273665,0.492279093246907,0.5990006476640701,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.2114385954963132,192.0068120934442,-19.60064941181335,-171.46597867326923,-0.9459652953456056,0.4997070884592853,0.8200562324273665,0.49182778131216764,0.5982680320739746,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9642863652170506,191.69103192657394,-19.49214807175604,-170.95339872268568,-1.123443337072228,0.4997070884592853,0.8200562324273665,0.4949619439430535,0.5983520448207855,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.9041727387027271,191.93845370965445,-19.836300648005807,-171.23673687772512,-0.9048104207316036,0.4997070884592853,0.8200562324273665,0.4967678035609424,0.5979667082428932,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.0319242608822217,189.47275160454444,-20.26026313940051,-171.29254357828955,-0.949972353409922,0.4997070884592853,0.8200562324273665,0.4917698157951236,0.6012135148048401,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.376958281347443,302.7803917335893,-21.049531677953155,-172.77784550609036,-0.8859930441022879,0.4997070884592853,0.1790065604498594,0.5294787008315325,0.5254269428551197,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.080132581663659,305.9739053395216,-22.738214638665674,-172.83067178562936,-0.7162520163785612,0.4997070884592853,0.1790065604498594,0.5263990368694067,0.5299494471400976,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.8920911318244036,304.0004237928497,-22.157966067392184,-172.76774587567107,-0.6326194808773341,0.4997070884592853,0.1790065604498594,0.5339986495673656,0.5255373828113079,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.563126914844633,306.1994717497199,-22.40937983396456,-172.54444770949354,-0.9384890233364744,0.4997070884592853,0.1790065604498594,0.5398767478764057,0.526134543120861,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.9110130428090857,308.86987620907115,-23.16885362068468,-172.68120438034504,-0.7667477660859547,0.4997070884592853,0.1790065604498594,0.53350530564785,0.53140914067626,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.6681628918670235,310.95235104414525,-23.2615942259212,-172.39756086997508,-0.7312111556785861,0.4997070884592853,0.1790065604498594,0.5402653105556965,0.5316083952784538,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
4.117324342099627,310.6839918055031,-24.029985666371008,-172.40267529041705,-0.7918414681685584,0.4997070884592853,0.1790065604498594,0.535016842186451,0.5330730229616165,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.780407254277134,308.6908268565011,-25.04290181669823,-172.3689068993308,-0.6880651851897385,0.4997070884592853,0.1790065604498594,0.5323201268911362,0.5315518975257874,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.838032782924489,309.27733075916586,-23.44457347219607,-172.81140259138297,-0.4072466689999729,0.4997070884592853,0.1790065604498594,0.5327002927660942,0.5321282260119915,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.774290304181945,304.5792418543485,-22.52787312832291,-172.3646693507501,-0.6034717012037474,0.4997070884592853,0.1790065604498594,0.5329187996685505,0.5265491772443056,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.6571980518072498,309.55462274857285,-21.741129707290103,-172.83704374115834,-0.5770411238186938,0.4997070884592853,0.1790065604498594,0.5308874808251858,0.5329733043909073,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.4662795425095636,191.93658325100887,-20.364225596197507,-172.90777322691494,-0.4426337139231739,0.4997070884592853,0.3392689784442362,0.5282303523272276,0.5555530413985252,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.6502578619364456,181.82154867405214,-20.965643517393413,-172.42727520365526,-0.6866994340965489,0.4997070884592853,0.3392689784442362,0.5231504272669554,0.5455423258244991,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.6540219018384685,184.8103369978379,-20.862486329654068,-172.53309481924293,-0.7455060980877818,0.4997070884592853,0.3392689784442362,0.522742809727788,0.5492129623889923,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.814386116146842,181.1516911768133,-20.593600091166948,-172.85648454515731,-0.7464947613451016,0.4997070884592853,0.3392689784442362,0.5246143564581871,0.5442062355577946,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.0847833116675347,179.70964418548118,-21.091122867606035,-172.73559170835182,-0.5609826207206763,0.4997070884592853,0.3392689784442362,0.518214862793684,0.544647354632616,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.7056628142876264,179.53738421522763,-21.53048340182423,-172.73626320092623,-0.5499677695122709,0.4997070884592853,0.3392689784442362,0.5236007459461689,0.5426789559423923,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.036348516794158,179.32168079341903,-21.58484731777803,-172.4833408405108,-0.7488845695417459,0.4997070884592853,0.3392689784442362,0.5263866633176804,0.5413249954581261,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.0576146368178287,179.17662546317132,-21.66528968249362,-172.60922752861472,-0.7729917670735788,0.4997070884592853,0.3392689784442362,0.5265448577702045,0.5410862602293491,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
3.430281886015517,184.34831389472623,-22.096484516538045,-172.97443533098203,-0.5431456652850504,0.4997070884592853,0.3392689784442362,0.5300159230828285,0.5457194186747074,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.7909886552789245,180.16692181359693,-22.43268688644712,-172.9463047476548,-0.466208283861549,0.4997070884592853,0.3392689784442362,0.5243857335299253,0.5431279018521309,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.53960096651636,175.9191211592072,-23.016739610611346,-172.92875155369975,-0.4243394358368804,0.4997070884592853,0.3392689784442362,0.521577313542366,0.5391323938965797,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.9869203343296615,178.7921664100653,-23.393134047020936,-173.0130661007921,-0.3700480334549332,0.4997070884592853,0.3392689784442362,0.5173527151346207,0.5438127964735031,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.6094145734388644,392.07921506364727,-11.345718692476815,-170.35307455309265,-2.102317002208722,0.8201523140011716,0.6597938144329897,0.5685750544071198,0.5829884260892868,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.4585762354821061,382.5876903208761,-3.1157898099225068,-170.46701603349925,-2.30343442334998,0.8201523140011716,0.6597938144329897,0.5751089006662369,0.5803919062018394,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.3248160211997426,370.36030924215027,-1.383837577480561,-169.31572004630834,-2.52396075127721,0.8201523140011716,0.6597938144329897,0.5823470875620842,0.5889604613184929,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.8156536992842572,394.1321572478133,0.8682912337600688,-169.99329897281748,-2.6104175476238,0.8201523140011716,0.6597938144329897,0.5676901340484619,0.5782368332147598,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
2.4942629888365433,368.68607659161586,-7.300612841010802,-172.47118607604042,-2.453939917851429,0.8201523140011716,0.6597938144329897,0.5844154208898544,0.5794485434889793,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.5869594880744426,379.56841925889455,-7.669982752836162,-172.10113478287258,-2.7939998595924447,0.8201523140011716,0.6597938144329897,0.5768744722008705,0.5826775133609772,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.3876209479914283,383.3764969910171,-8.630030376111407,-172.12819263544466,-2.637465450303349,0.8201523140011716,0.6597938144329897,0.5746045112609863,0.5802200734615326,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.2314644952153428,384.7403100321229,-5.758117838800666,-172.46492621426884,-2.6685048220023733,0.8201523140011716,0.6597938144329897,0.5733483508229256,0.5837634652853012,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.3267744854517332,382.806842808695,-2.3369157608008315,-172.25044180940904,-2.7101675985599725,0.8201523140011716,0.6597938144329897,0.5744531899690628,0.5855485200881958,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.323377833252275,383.3952645476511,-9.65794857431004,-172.57236346936764,-2.423141188332873,0.8201523140011716,0.6597938144329897,0.5741607919335365,0.5845479741692543,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.264394287718545,385.56743425642327,-9.967559462034218,-172.4549857403604,-2.516899213324563,0.8201523140011716,0.6597938144329897,0.5732225477695465,0.579557828605175,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
0.5918220344921185,212.1695183667347,-10.6452163123954,-172.26398881610376,-2.025996307397362,0.6596367896895138,0.6597938144329897,0.5290514696389437,0.5797404646873474,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.231146644678189,200.12213176732246,-16.881387763018328,-171.99896872782745,-1.9770813341616684,0.6596367896895138,0.6597938144329897,0.5346553362905979,0.5943638831377029,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
1.046423714554248,205.28978419902248,-17.815525365783824,-172.6361989662536,-1.7967795694581228,0.6596367896895138,0.6597938144329897,0.5311629716306925,0.5942955613136292,S20251223_195652_DEVZjesur_CAM0_Gglass,14,train
