angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
8.777492523065,690.0630140131292,763.002667436456,81.10802295531512,276.0,570.0,-17.167940124742405,-172.32861188345078,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.89932359919576,679.1992185391524,758.8267444495721,92.30772111282452,276.0,570.0,-16.64663699034526,-172.1793078284963,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.826658470415598,683.4651173157791,756.863519689474,84.3099321384855,276.0,570.0,-17.942363408273078,-172.17046421793296,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.637473783931744,678.4479255172885,756.8346343014241,91.36690242428085,276.0,570.0,-15.025517264133011,-171.5035264026572,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.024431417305868,687.0961261476763,761.8081573594552,84.10750076775803,276.0,570.0,-18.116035862721763,-171.70463907255518,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.981591709131976,688.7981618476692,763.071898017227,82.96419646331553,276.0,570.0,-17.614706856518307,-172.18351209978644,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.219659197870108,679.0557429622264,754.8358614807013,88.5096887682827,276.0,570.0,-19.919819656518687,-172.38829845959427,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.8926472034971935,543.084656106553,759.5907897652564,81.64402295344568,522.0,570.0,-19.01162955682676,-172.08806273383894,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.202859791830144,553.1952609717749,757.6121909663077,69.48836953604531,522.0,570.0,-15.615273074356264,-171.2266298423111,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.822301556707155,542.1797498126575,757.2578026217725,81.52006447297039,522.0,570.0,-15.826296222746924,-172.0341556899985,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.809368387357315,543.9375968661345,760.7070852818987,81.23928480213772,522.0,570.0,-15.5244634941885,-172.1700505184244,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.006669724747404,534.4577635827427,757.8711608013278,90.40652990673337,522.0,570.0,-15.68006654424344,-172.34546533992457,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.3871896807233215,547.6526904615,761.5237840011583,77.50449111947623,522.0,570.0,-16.976494477098296,-172.3255224410284,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.704462737423426,549.1094714813114,755.8202445082898,73.16068500110748,522.0,570.0,-16.56351550680618,-171.48492546345398,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.621871294651286,545.1844949986152,760.4265293972511,79.71546662526985,522.0,570.0,-16.41936685934893,-171.75398384611043,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.924987074335803,545.3962628304118,763.793592631109,81.13095611204739,522.0,570.0,-15.265683208188284,-171.55134484697027,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.191270645446018,540.5642446310534,759.0923608587078,84.20486314086507,522.0,570.0,-17.067238497117714,-172.09918465083726,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.881850272274412,548.8445839377905,757.5139159040051,74.2545282774561,522.0,570.0,-18.382595532336275,-172.2636495181665,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.208468482622909,258.0940205153468,763.8738629095229,64.94691639370934,522.0,154.99999999999997,-18.568070542725188,-172.8338836582173,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.69291853997972,257.7144242762337,764.7434218810383,68.44160575937873,522.0,154.99999999999997,-17.63829175026304,-172.4898285997277,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.688541628306309,255.1930157620703,759.5697709614093,61.811592893301345,522.0,154.99999999999997,-18.85735046583426,-172.7011844346075,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.946271113690818,253.50653023172134,761.1807659394674,70.9873695523324,522.0,154.99999999999997,-19.694504072012645,-172.37881122543868,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.321270792379526,253.18555182510903,759.226076049898,66.53129087099221,522.0,154.99999999999997,-19.027821945524167,-172.3943908339919,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
12.19921749278879,249.19062003109045,759.7671310611074,80.41611099942924,522.0,154.99999999999997,-19.519499603004828,-172.3865001621995,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.406487263229918,254.31065004011833,760.59042396533,66.97434285464483,522.0,154.99999999999997,-18.49387635949883,-172.4917733801012,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.06124132707399,256.2908787111394,761.7046943889073,64.2989856812589,522.0,154.99999999999997,-19.297529656091665,-172.3942909232978,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.512607993215314,253.32150459524334,762.3352541315967,74.93283874209898,522.0,154.99999999999997,-17.910190484205376,-171.84687405005943,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.576315582935079,258.8761249149691,765.6143610353956,67.42779465888378,522.0,154.99999999999997,-18.839414415242985,-172.34964522429266,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.724292814216431,259.9556153093777,764.4714630422188,61.27427492388716,522.0,154.99999999999997,-19.60873185197764,-172.4259087629306,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.821824788214441,615.7300665310852,757.6978830837622,92.35612468130677,768.0,708.0,-17.07717524687542,-172.80364482920567,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.396719090114,618.3822815502319,759.0488873445324,89.68250573229008,768.0,708.0,-15.414489623788016,-172.1682194649553,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.24001607532367,619.1703142991736,763.1238853525739,88.84888628438802,768.0,708.0,-16.46512387641125,-172.24576895674153,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.320218809103487,618.1801011013423,766.8383457394094,89.82099036197884,768.0,708.0,-15.53497838702058,-171.87389760989308,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.503182477264971,610.3624291784189,758.5465973354206,97.71078320959842,768.0,708.0,-15.945608502486868,-172.54523049120672,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.416065473865019,625.4673543165894,760.7763822530602,82.5743604052995,768.0,708.0,-15.555864241732024,-172.07989208292986,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.092515715270363,620.6271422356858,760.2421280325165,87.42134656260512,768.0,708.0,-15.5272497142256,-172.1311148791139,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.3487860474519,625.7544366034361,763.7750792703546,82.25982630670738,768.0,708.0,-15.781390565257055,-172.01621292158617,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.156923548093369,627.7115555963398,759.7132199748787,80.3431460535208,768.0,708.0,-14.781182604011097,-172.1558679544259,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.723317234990223,615.983582998883,758.5609730314907,92.08874073124018,768.0,708.0,-14.72390210692687,-172.1852165408515,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.819522006854628,622.3011447158882,765.7678822018099,85.7028584632259,768.0,708.0,-13.94563484476994,-171.8499590424094,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.407507881667331,440.38360171685105,766.2633597263547,65.56702146736363,522.0,432.0,-17.206809338822893,-172.01695033562436,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.856094120184508,438.6424325558192,759.2316534716861,63.04427605798521,522.0,432.0,-19.049920336635708,-172.58370794818097,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.021572003476237,433.47693889300274,762.7408034678175,71.51959540396969,522.0,432.0,-18.21367460890706,-171.7681073206394,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.411540455454393,426.4709423770189,764.6679064257062,81.30105234987195,522.0,432.0,-18.90632176075609,-172.02499318230494,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.561624212815065,428.3145015887542,759.38188612758,75.48470943066755,522.0,432.0,-17.13648243947121,-171.8624862071813,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.92330941097407,441.45137412366836,763.4971247459006,62.461836267026435,522.0,432.0,-17.439418501666438,-171.8717178174628,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.542204684484853,433.922223603447,758.7965186707492,68.3849495931537,522.0,432.0,-17.700564140477997,-171.95694401963408,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.229079376619444,436.0917431297255,767.7486980589521,71.74510991764114,522.0,432.0,-16.79769551439903,-172.28847918053108,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.667873910649798,434.28029241677115,760.3984038226228,69.00471981522686,522.0,432.0,-17.989308863720893,-172.2233732114035,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.866290937570535,428.9812477743882,754.4387966465387,71.44887081638464,522.0,432.0,-15.400124479989673,-171.52116431386355,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.053080577700005,430.9847378052401,759.031499981969,72.05012538222854,522.0,432.0,-17.567227307988116,-172.1833696867744,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.6933671570543485,675.005376383664,764.6424795019398,80.74161215818607,1014.0,708.0,-17.291748392983493,-172.80265426835865,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.24993053699731,664.8877831043433,763.2089967362568,92.22436163536534,1014.0,708.0,-15.361519312595258,-172.04283257353873,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.323729165405876,668.4113350115548,767.4213385804676,86.73300706984234,1014.0,708.0,-15.511516642423834,-172.2537868697499,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.136743389117661,670.5430848684338,766.7627912128069,84.70088139321625,1014.0,708.0,-17.11313550027163,-172.22612225050153,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.995632053558637,672.4854964370273,765.00047083877,83.31129560745143,1014.0,708.0,-15.831520337117794,-172.69256204421393,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.0626645896995015,673.129728333329,763.6335245644026,83.16381415281508,1014.0,708.0,-14.94567665557246,-172.24386783131482,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.673441426961775,661.2574441197546,763.364893336988,96.08215362533272,1014.0,708.0,-14.066254701348509,-172.47454484541083,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.423709539756073,662.4698521638643,764.5588712646586,94.28554822193489,1014.0,708.0,-17.081419721905355,-172.78860306593432,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.16349496477326,660.912850461113,758.6473473372404,98.4093023325196,1014.0,708.0,-14.684340005679008,-172.09550354323432,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.10091492960411,664.1756490235946,765.2316771111857,92.17241513309936,1014.0,708.0,-16.07896217725675,-172.00614447477707,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.16414076612838,662.7732629181444,766.2664415589481,93.26714577688496,1014.0,708.0,-14.567133726998536,-172.85227262730203,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.400879260844826,687.682012849255,777.0400758117257,80.4530028439973,1260.0,570.0,-17.988600006042965,-173.14478930337322,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.07239982376486,690.0951135749696,770.8930560878376,83.1677258059455,1260.0,570.0,-16.379283858765934,-172.44593789593637,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.196038149316431,689.9924153414979,781.8188639985766,72.57429258111088,1260.0,570.0,-15.308841890384244,-172.93362181087733,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.6387384488887,687.7539866941066,770.1102823094631,87.2851662578378,1260.0,570.0,-17.61000626311932,-172.76544686714715,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.093448901276036,687.0111692122662,773.5923673073173,84.82790529472395,1260.0,570.0,-14.927099895195214,-172.53373267553542,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.47382317083096,691.0800079150351,773.4749809815385,79.19965035777464,1260.0,570.0,-13.456099236708145,-172.52336487379313,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.9747172722438835,683.6260515325039,783.6361861486719,79.6714415955982,1260.0,570.0,-14.000119295418312,-172.07284916410833,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.478364786994621,687.5353596391644,771.1248744956259,86.56853389830161,1260.0,570.0,-10.288364330596554,-172.28858196966075,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.345609653005088,688.3014270354113,771.0878158691082,85.51704811485408,1260.0,570.0,-14.873871366543645,-172.5861943249097,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.282520202738079,688.39264230348,777.0529161786094,79.44261884466394,1260.0,570.0,-15.91069443367538,-172.45537362307022,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.937119585473205,685.5808134170082,776.0400842883117,84.40361233853653,1260.0,570.0,-17.32043953354141,-172.74408957598342,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.056882620084671,685.8094880924424,780.9369677714458,79.2523406988056,1260.0,570.0,-15.480932813211728,-172.97339608880262,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.180563454571177,665.4945784901143,762.7983408831748,87.59755559181968,522.0,708.0,-15.103503206062882,-172.03370148273174,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.374613937052955,673.8547835010215,765.999351966785,79.87215832523582,522.0,708.0,-11.843645496524088,-172.0402024327123,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.876016584161736,659.8262530272457,761.2045507444367,93.05946052717665,522.0,708.0,-13.72020231177285,-172.21814811217803,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.41710445707147,669.8445599476759,760.4755416742814,82.04381102616004,522.0,708.0,-14.516440495043378,-171.83062511140648,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.706603627539251,661.6269953530453,763.0015532997356,91.82751417560576,522.0,708.0,-13.845348091901906,-172.2999870505941,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.845157232085648,664.9849044173695,757.0505140517328,85.94198104437696,522.0,708.0,-14.193201526110846,-172.56881185023153,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.410684527232136,673.1070969800404,765.6111644131977,80.5234947998901,522.0,708.0,-11.982762036381912,-171.97630453430054,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
4.960884088301161,682.1861239549002,763.7222783962625,70.07504528860915,522.0,708.0,-14.273385917095563,-172.088986900311,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.670650511476422,666.5539542545868,757.6252958886919,84.48184158775932,522.0,708.0,-13.480271874400112,-172.18056036564292,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.547062140726148,667.7683359636785,758.6246398929695,83.56158805593745,522.0,708.0,-13.701534620708577,-172.4583396354051,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.732180350569989,261.18980127591624,767.6678547736861,68.16344940778187,1014.0,154.99999999999997,-17.92651576792893,-172.6451901518268,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.093189597463248,253.90338238153527,779.4084365425699,57.87263032809609,1014.0,154.99999999999997,-18.481902801443944,-173.26535824649756,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.764506440058547,256.2055950254875,775.1631897403881,62.27306223443866,1014.0,154.99999999999997,-17.97250124317394,-172.83890192449505,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.899164680072001,253.762324946001,777.2813376831699,63.569192976708486,1014.0,154.99999999999997,-17.814389191527507,-172.9733972131008,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.845475751165107,263.0033689412391,765.6127523317208,68.54453591461976,1014.0,154.99999999999997,-17.020574561400245,-172.7621349675715,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.502397836330925,262.6980545622519,766.7601729539608,66.21522769620613,1014.0,154.99999999999997,-16.888610719362678,-172.83600857495006,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.526707788139493,257.0902622600749,772.2661176012589,67.47781395905552,1014.0,154.99999999999997,-17.5064259524316,-172.87323667479814,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.682837732537587,256.08093110612606,775.491985027164,61.77248222816443,1014.0,154.99999999999997,-17.69300703489938,-172.78464890226817,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.502622663239652,260.0656132104812,769.3665944162901,66.74684114968044,1014.0,154.99999999999997,-17.09177174065713,-172.6320079443079,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.103767587575,257.99760489947784,772.4251705609365,64.42204509178582,1014.0,154.99999999999997,-15.651978504140438,-172.74107169982688,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.977412906710532,255.1514496294471,773.0802380924656,70.97660700480358,1014.0,154.99999999999997,-17.954140656833673,-172.67691549950197,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.747116512915955,259.78125604104736,769.0231755208306,68.55547178469641,1014.0,154.99999999999997,-16.603344013039038,-173.39472192536948,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.565915595190397,429.40147632592186,765.8239323193948,81.57987029642135,1014.0,432.0,-16.3022329645414,-172.66634735666656,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.607522530865841,428.77950655573187,766.4998826019216,81.863516425217,1014.0,432.0,-14.48141764345888,-172.50994042624313,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.040441685932631,433.64384367071915,764.8027649283574,77.10886009064184,1014.0,432.0,-15.425790420467347,-172.89286573722066,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.16117866147272,430.9857581312169,767.0084329157975,78.8089900617094,1014.0,432.0,-15.819894700480264,-172.45403592698403,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.024630537602711,436.4887856160061,769.3186635635775,70.5397621200612,1014.0,432.0,-15.63646615565948,-172.9935970410195,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.007694452543323,426.20228943498984,766.3942857033059,85.09972359876868,1014.0,432.0,-15.749482419112711,-172.76204879786945,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.040289546801176,433.01691461452697,765.4492253967086,77.42115011412714,1014.0,432.0,-15.32794762462386,-172.90591227219662,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.114083265789251,432.12043505709727,766.1316592767034,78.03763468270417,1014.0,432.0,-15.926565997879536,-172.81559260404546,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.811399986693301,431.4131354942564,769.1421195370186,76.80721874992742,1014.0,432.0,-15.23340386045197,-172.78215908951347,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.003484205377378,431.79358062050807,767.1392948021407,77.73246198064544,1014.0,432.0,-13.306306518617244,-172.8865081988238,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.756340765073146,431.3834896108392,769.8319483052951,76.36862112513617,1014.0,432.0,-10.147439601260912,-173.12850390036652,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.455504525078732,599.0693921590163,776.6579098128933,78.07266215318711,1260.0,432.0,-14.58713087627877,-172.10631718986406,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.442593494651991,594.529742898807,776.6234222510661,85.86028936995636,1260.0,432.0,-12.406554201665047,-172.04176671646576,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
17.94853508512873,578.414639659822,759.4066964188366,142.22450106591333,1260.0,432.0,-5.829761665438996,-169.56430389441817,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.238971894807845,602.7141988258568,774.3318931775254,75.08138815443105,1260.0,432.0,-5.945508568334755,-171.46550192242532,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.004160676241867,601.8491422434001,776.2424560524194,73.94828768329985,1260.0,432.0,-11.005584183843087,-171.89427027010026,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.753760549839416,599.82304830134,779.3568686071736,73.15481120905366,1260.0,432.0,-12.458285365432712,-171.72532393640674,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.494920418529771,600.1861726627818,775.5681924313642,77.67068189129087,1260.0,432.0,-13.339762883888454,-172.01109383667955,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.504438860156178,600.3170898210602,775.4014412085548,77.6769198196635,1260.0,432.0,-13.7351893125824,-171.7579589049925,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.297584247276738,599.0149932656653,782.2599925439451,70.63668222555616,1260.0,432.0,-11.716235331129909,-172.07882682945203,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.276863388486648,603.6715881854739,773.3140883209708,74.84987784472963,1260.0,432.0,-11.117105252053337,-171.73814924155704,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.93363073390274,601.7137765638588,772.1186513537837,79.81928140528414,1260.0,432.0,-11.74068283164137,-171.67633570023344,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.777785835958102,495.90867236106567,763.4926335356486,64.02558837017597,276.0,154.99999999999997,-13.756799123126456,-171.29327729420595,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.581021942884684,497.5454083105527,764.7603833583224,61.91551691962642,276.0,154.99999999999997,-10.542002019357612,-172.0258322523296,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.569391796927118,498.15105951581796,765.3098302486427,61.56356107611724,276.0,154.99999999999997,-11.866367083678902,-171.41948258531164,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.820327317058657,499.1841847271249,765.173434721626,55.53040140660337,276.0,154.99999999999997,-12.939032276981203,-171.37780470946706,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.546784857086285,497.9394477160421,763.5944860422744,54.028168418477954,276.0,154.99999999999997,-13.744510416468064,-171.70738639686235,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.26806958975581,493.4200096091866,760.4217858291437,61.19787157621093,276.0,154.99999999999997,-16.103133285313138,-171.84441319105906,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.363594427959331,494.25809934782984,759.8774503512216,54.23452072991304,276.0,154.99999999999997,-15.320373732061736,-171.83344474209665,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.652903703636213,493.8220371585055,759.9037591775705,56.524844568834055,276.0,154.99999999999997,-14.913890051822731,-172.2907001488125,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.637657374527798,494.6954711302149,760.7041569174125,56.07836726112128,276.0,154.99999999999997,-12.942292955801303,-171.89760606948812,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.008853841028525,491.53279975896965,758.2591921362002,59.970715886991734,276.0,154.99999999999997,-14.383350228590103,-171.84228335380217,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.96255333202837,498.72359314119416,766.4036164528053,64.28332388323958,276.0,154.99999999999997,-12.914566752752416,-172.09553905008949,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
4.129482966273731,615.4251593033661,781.3021145397814,0.0,1013.2021089630932,570.0618556701031,1.1870615685924026,162.30561591313878,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.4301238815111916,597.0335733498197,780.7852398861421,20.12414403784753,1013.2021089630932,570.0618556701031,-0.6136472220714495,157.3761933434347,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.2450689139766085,600.0422098625313,772.6742397977969,20.337381254499086,1013.2021089630932,570.0618556701031,5.463654319151788,-110.05690663207344,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.1595658535728415,843.0307749355895,761.0386604067559,28.834577840803014,1259.7539543057997,708.5285848172447,9.843380349202008,-108.46457030185576,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.071310486739343,834.6349243228865,779.3318305154407,26.02580835971889,1259.7539543057997,708.5285848172447,5.675621729541606,-109.10108543279,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.3529369890901535,837.8884168293325,778.6754588289293,22.510742304037084,1259.7539543057997,708.5285848172447,6.703984870177695,-108.11228669672492,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.5683609107788055,839.3617961988771,778.4869718565067,20.843833988525873,1259.7539543057997,708.5285848172447,7.508451658892971,-107.39574655439031,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.927042786053299,841.5940636303845,773.904937517903,21.33770825954626,1259.7539543057997,708.5285848172447,8.273353565256587,-107.58935251545942,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.768797397678712,841.562684931349,777.3954962476179,18.921399088590682,1259.7539543057997,708.5285848172447,6.634600377893635,-108.58711599534234,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.508455570965902,839.0354295241654,777.2200751992978,22.131099746653458,1259.7539543057997,708.5285848172447,5.590798322739216,-107.68096373771262,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.428660571505277,530.1502097766015,781.2565644196692,40.08885878548547,767.5500878734622,570.0618556701031,5.945930076055091,-109.3429801401219,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.200426039123962,536.3528679215844,783.7019562073999,33.95224367174344,767.5500878734622,570.0618556701031,6.728474561995052,-108.13482003622823,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
