angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
8.777492523065,597.8710293379797,620.0111940712889,81.0152701000761,276.0,570.0,-17.167940124742405,-172.32861188345078,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.89932359919576,587.893173490867,619.5149339283905,92.90894621117017,276.0,570.0,-16.64663699034526,-172.1793078284963,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.826658470415598,586.6707354775572,606.7370924664208,85.44295740064199,276.0,570.0,-17.942363408273078,-172.17046421793296,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.637473783931744,595.9132798239675,631.6157005477216,91.82627571717065,276.0,570.0,-15.025517264133011,-171.5035264026572,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.024431417305868,589.2621761199081,610.7732986496529,85.07036519016506,276.0,570.0,-18.116035862721763,-171.70463907255518,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.981591709131976,593.8224719674346,616.4469105168746,83.46014620277009,276.0,570.0,-17.614706856518307,-172.18351209978644,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.219659197870108,570.9269370328288,586.6981062438242,91.01748027074194,276.0,570.0,-19.919819656518687,-172.38829845959427,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.8926472034971935,493.0010945912478,600.827415791084,83.34168270965716,522.0,570.0,-19.01162955682676,-172.08806273383894,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.202859791830144,512.248145057838,628.1196809421101,68.8645138967502,522.0,570.0,-15.615273074356264,-171.2266298423111,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.822301556707155,498.80935249545803,625.9755252337515,82.14770648350584,522.0,570.0,-15.826296222746924,-172.0341556899985,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.809368387357315,501.0793371220133,631.8370871778789,81.10705019307619,522.0,570.0,-15.5244634941885,-172.1700505184244,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.006669724747404,490.7084718517402,626.8396482781877,90.62180640336169,522.0,570.0,-15.68006654424344,-172.34546533992457,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.3871896807233215,502.3947233256851,620.2559233495682,77.30716308006315,522.0,570.0,-16.976494477098296,-172.3255224410284,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.704462737423426,506.1752153903259,617.840910205868,72.98101786113482,522.0,570.0,-16.56351550680618,-171.48492546345398,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.621871294651286,501.3344960118156,623.3117659513938,79.0089583594919,522.0,570.0,-16.41936685934893,-171.75398384611043,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.924987074335803,502.7908339184647,637.1218051866812,80.56604874305563,522.0,570.0,-15.265683208188284,-171.55134484697027,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.191270645446018,494.429977314483,616.7025877760012,84.72438518329719,522.0,570.0,-17.067238497117714,-172.09918465083726,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.881850272274412,501.95654475044665,603.9156772505805,74.77258290923969,522.0,570.0,-18.382595532336275,-172.2636495181665,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.208468482622909,125.95937940219308,609.822848869229,64.70652030252577,522.0,154.99999999999997,-18.568070542725188,-172.8338836582173,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.69291853997972,130.07764420709205,618.3080804425774,67.56461148978138,522.0,154.99999999999997,-17.63829175026304,-172.4898285997277,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.688541628306309,123.44961057370415,602.4059577257689,61.326693700920956,522.0,154.99999999999997,-18.85735046583426,-172.7011844346075,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.946271113690818,112.0574311053262,596.2565019589334,71.07837118627971,522.0,154.99999999999997,-19.694504072012645,-172.37881122543868,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.321270792379526,118.22499022471577,600.3101853984582,66.42989682464378,522.0,154.99999999999997,-19.027821945524167,-172.3943908339919,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
12.19921749278879,104.41561797906104,595.6255107971505,80.96010914508382,522.0,154.99999999999997,-19.519499603004828,-172.3865001621995,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.406487263229918,122.50995489689726,605.8920107279823,65.7205534019397,522.0,154.99999999999997,-18.49387635949883,-172.4917733801012,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.06124132707399,120.48061372536623,600.633166784669,63.71800087062435,522.0,154.99999999999997,-19.297529656091665,-172.3942909232978,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
11.512607993215314,121.41581768222495,613.1999429736112,74.84782482643807,522.0,154.99999999999997,-17.910190484205376,-171.84687405005943,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.576315582935079,123.72098331965505,609.2576275472459,67.29031895846111,522.0,154.99999999999997,-18.839414415242985,-172.34964522429266,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.724292814216431,123.23569039693984,601.2368505700026,60.61484809909191,522.0,154.99999999999997,-19.60873185197764,-172.4259087629306,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.821824788214441,632.7048207201676,615.2968579069085,93.99907120800178,768.0,708.0,-17.07717524687542,-172.80364482920567,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.396719090114,632.4580957023286,631.1884815304343,90.51651744077598,768.0,708.0,-15.414489623788016,-172.1682194649553,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.24001607532367,634.3650951947425,626.4970026654667,89.61826050021682,768.0,708.0,-16.46512387641125,-172.24576895674153,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.320218809103487,631.4447123916318,638.2410289150537,90.03152650776217,768.0,708.0,-15.53497838702058,-171.87389760989308,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.503182477264971,624.9542126939331,626.071253470149,99.37532183425294,768.0,708.0,-15.945608502486868,-172.54523049120672,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.416065473865019,639.3179177637993,632.2877579353938,83.25238109486335,768.0,708.0,-15.555864241732024,-172.07989208292986,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.092515715270363,635.3432477263009,631.0661953747585,87.58870450139298,768.0,708.0,-15.5272497142256,-172.1311148791139,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.3487860474519,640.0848310224014,633.0931904583394,82.29340450634021,768.0,708.0,-15.781390565257055,-172.01621292158617,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.156923548093369,641.0231049468391,637.4590570556062,80.40962141626584,768.0,708.0,-14.781182604011097,-172.1558679544259,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.723317234990223,629.5072484342727,636.0706533688323,92.47256492601215,768.0,708.0,-14.72390210692687,-172.1852165408515,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.819522006854628,633.4204121627866,650.7046408121802,85.5345654114802,768.0,708.0,-13.94563484476994,-171.8499590424094,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.407507881667331,380.90683339340404,624.3211128947952,65.0934647873371,522.0,432.0,-17.206809338822893,-172.01695033562436,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.856094120184508,377.33898377219646,600.3810951327447,62.89146230407301,522.0,432.0,-19.049920336635708,-172.58370794818097,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.021572003476237,371.2327116723788,611.4434367541749,71.70345847173412,522.0,432.0,-18.21367460890706,-171.7681073206394,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.411540455454393,360.2104076801337,606.9317530815351,81.9455254969803,522.0,432.0,-18.90632176075609,-172.02499318230494,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.561624212815065,369.0543349546089,616.571710248235,75.26859716375887,522.0,432.0,-17.13648243947121,-171.8624862071813,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.92330941097407,383.00959810084123,619.0853287149667,61.499269655679676,522.0,432.0,-17.439418501666438,-171.8717178174628,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.542204684484853,374.9337336364175,611.2712652254138,67.84900683425579,522.0,432.0,-17.700564140477997,-171.95694401963408,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.229079376619444,376.4377929045913,628.8945354811239,71.05821769826271,522.0,432.0,-16.79769551439903,-172.28847918053108,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.667873910649798,374.2714002923283,610.3614707779226,68.30874143204576,522.0,432.0,-17.989308863720893,-172.2233732114035,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.866290937570535,376.2212202006259,626.0047801347184,70.44030612030782,522.0,432.0,-15.400124479989673,-171.52116431386355,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.053080577700005,371.9119973262611,612.1669082614296,71.18361676638936,522.0,432.0,-17.567227307988116,-172.1833696867744,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.6933671570543485,739.2947632294635,621.5208620939469,81.4883295204871,1014.0,708.0,-17.291748392983493,-172.80265426835865,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.24993053699731,721.9709151328061,635.9844888350688,92.90140984032716,1014.0,708.0,-15.361519312595258,-172.04283257353873,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.323729165405876,725.4644178016437,639.2301375487849,86.83482736507591,1014.0,708.0,-15.511516642423834,-172.2537868697499,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.136743389117661,734.3242142031305,624.9706817023944,85.19325543958237,1014.0,708.0,-17.11313550027163,-172.22612225050153,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.995632053558637,730.6345885638812,634.3344987204532,83.75564948967109,1014.0,708.0,-15.831520337117794,-172.69256204421393,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.0626645896995015,727.4436590883554,640.626626033245,83.68709707348103,1014.0,708.0,-14.94567665557246,-172.24386783131482,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.673441426961775,713.0289960575896,647.0636197453016,96.63428124855294,1014.0,708.0,-14.066254701348509,-172.47454484541083,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.423709539756073,727.0865797031192,622.452473266665,95.34558787731831,1014.0,708.0,-17.081419721905355,-172.78860306593432,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.16349496477326,716.7746517148794,636.1282469001144,98.9196772590616,1014.0,708.0,-14.684340005679008,-172.09550354323432,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.10091492960411,724.6737747001091,631.5506705929796,92.4639814160142,1014.0,708.0,-16.07896217725675,-172.00614447477707,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.16414076612838,715.8175178345928,646.2248296953989,93.88588768348666,1014.0,708.0,-14.567133726998536,-172.85227262730203,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.400879260844826,797.8325517340228,629.452883201971,81.17782977434946,1260.0,570.0,-17.988600006042965,-173.14478930337322,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.07239982376486,791.4931539083567,635.8473856513477,83.28147078055451,1260.0,570.0,-16.379283858765934,-172.44593789593637,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.196038149316431,782.5048988241494,656.7408464273637,71.6102826957414,1260.0,570.0,-15.308841890384244,-172.93362181087733,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.6387384488887,797.2187728571972,624.7100951884629,88.37306071972733,1260.0,570.0,-17.61000626311932,-172.76544686714715,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.093448901276036,778.4517992144348,651.2016710097785,84.86929769503897,1260.0,570.0,-14.927099895195214,-172.53373267553542,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.47382317083096,772.7207042609971,663.4700604570334,78.82862662561874,1260.0,570.0,-13.456099236708145,-172.52336487379313,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.9747172722438835,767.8606559081193,669.5803002912593,79.06765732181843,1260.0,570.0,-14.000119295418312,-172.07284916410833,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.478364786994621,750.6399863585438,686.348098774182,85.86790507098272,1260.0,570.0,-10.288364330596554,-172.28858196966075,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.345609653005088,780.3952778285823,648.4546297045764,85.20205267824893,1260.0,570.0,-14.873871366543645,-172.5861943249097,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.282520202738079,785.154651103065,646.9409263585851,79.46315288787325,1260.0,570.0,-15.91069443367538,-172.45537362307022,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.937119585473205,791.687767336322,634.0482189492169,85.27957671527496,1260.0,570.0,-17.32043953354141,-172.74408957598342,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.056882620084671,779.6967333090703,654.4489816989135,78.84324277543269,1260.0,570.0,-15.480932813211728,-172.97339608880262,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.180563454571177,630.8565152018867,637.7055798743859,87.84505036353978,522.0,708.0,-15.103503206062882,-172.03370148273174,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.374613937052955,645.7231863357747,668.3853213127245,79.08842348403539,522.0,708.0,-11.843645496524088,-172.0402024327123,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.876016584161736,627.5595812678349,647.2657163843945,93.06949308091349,522.0,708.0,-13.72020231177285,-172.21814811217803,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.41710445707147,637.0416620396774,640.4254773595328,82.06271441426235,522.0,708.0,-14.516440495043378,-171.83062511140648,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
7.706603627539251,628.9255720676261,648.3274251846055,91.89225224250042,522.0,708.0,-13.845348091901906,-172.2999870505941,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.845157232085648,632.811358141452,639.3428778002868,86.16331402660396,522.0,708.0,-14.193201526110846,-172.56881185023153,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.410684527232136,644.5228164381484,667.1201295054943,80.02722278615313,522.0,708.0,-11.982762036381912,-171.97630453430054,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
4.960884088301161,650.5477884099964,646.3297453017705,69.4433937086436,522.0,708.0,-14.273385917095563,-172.088986900311,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.670650511476422,635.8317532255624,645.899890463564,84.35680429190181,522.0,708.0,-13.480271874400112,-172.18056036564292,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
6.547062140726148,636.9410080819865,644.6970273165473,82.98857029316687,522.0,708.0,-13.701534620708577,-172.4583396354051,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.732180350569989,403.28743353843674,620.0717795368496,68.62111847937254,1014.0,154.99999999999997,-17.92651576792893,-172.6451901518268,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.093189597463248,397.7511276925868,628.4275809058331,57.327745932651624,1014.0,154.99999999999997,-18.481902801443944,-173.26535824649756,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.764506440058547,397.60558040730956,627.5672457701128,61.40553419492635,1014.0,154.99999999999997,-17.97250124317394,-172.83890192449505,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.899164680072001,393.1240505956672,631.7015156608353,63.379107029443695,1014.0,154.99999999999997,-17.814389191527507,-172.9733972131008,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.845475751165107,397.3788422592887,625.9636559611166,69.33939073138706,1014.0,154.99999999999997,-17.020574561400245,-172.7621349675715,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.502397836330925,395.59294269401744,628.374294152338,66.75833581122438,1014.0,154.99999999999997,-16.888610719362678,-172.83600857495006,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.526707788139493,394.4289791544745,629.233253164511,68.23151420892724,1014.0,154.99999999999997,-17.5064259524316,-172.87323667479814,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.682837732537587,394.09112026532057,631.0768938196877,61.84579545078691,1014.0,154.99999999999997,-17.69300703489938,-172.78464890226817,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.502622663239652,394.50821692795836,629.3929605087686,67.16971822049376,1014.0,154.99999999999997,-17.09177174065713,-172.6320079443079,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.103767587575,380.2208856203673,644.7930831724245,64.14751280998301,1014.0,154.99999999999997,-15.651978504140438,-172.74107169982688,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.977412906710532,396.7684236040459,626.0500434122007,71.81338357184964,1014.0,154.99999999999997,-17.954140656833673,-172.67691549950197,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.747116512915955,390.7659969147158,632.8902680895081,68.66671216810569,1014.0,154.99999999999997,-16.603344013039038,-173.39472192536948,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.565915595190397,517.7636447013178,631.8514652571316,82.65534329509018,1014.0,432.0,-16.3022329645414,-172.66634735666656,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.607522530865841,507.1457903528988,647.2408651343529,81.73639974261035,1014.0,432.0,-14.48141764345888,-172.50994042624313,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.040441685932631,516.9615702925294,637.895572375739,77.3244797272515,1014.0,432.0,-15.425790420467347,-172.89286573722066,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.16117866147272,516.2921896993308,637.010098954277,79.24478791367818,1014.0,432.0,-15.819894700480264,-172.45403592698403,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.024630537602711,518.8854157132489,641.525370896554,70.74562242906792,1014.0,432.0,-15.63646615565948,-172.9935970410195,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.007694452543323,511.9929960912827,636.7659535092561,85.83341840271834,1014.0,432.0,-15.749482419112711,-172.76204879786945,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.040289546801176,515.8640018558868,639.2756634644702,77.46179328769449,1014.0,432.0,-15.32794762462386,-172.90591227219662,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.114083265789251,518.0498917857307,635.2399745579343,78.56466856533297,1014.0,432.0,-15.926565997879536,-172.81559260404546,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.811399986693301,512.8988620753585,644.0886661277982,76.71019182773337,1014.0,432.0,-15.23340386045197,-172.78215908951347,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.003484205377378,502.24246868480674,658.1750455260899,77.54817093961995,1014.0,432.0,-13.306306518617244,-172.8865081988238,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.756340765073146,483.51732406148426,686.9818526779036,75.84254326267148,1014.0,432.0,-10.147439601260912,-173.12850390036652,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.455504525078732,697.9674173931165,658.2322423360682,78.3984140610503,1260.0,432.0,-14.58713087627877,-172.10631718986406,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.442593494651991,679.5570347312823,675.3680974815854,85.58507247742303,1260.0,432.0,-12.406554201665047,-172.04176671646576,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
17.94853508512873,621.7349718949165,709.874101568615,142.31763748506518,1260.0,432.0,-5.829761665438996,-169.56430389441817,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.238971894807845,643.5338064117099,724.958430967623,74.41605265040742,1260.0,432.0,-5.945508568334755,-171.46550192242532,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.004160676241867,675.6940775283133,687.1601089978858,73.64689804115812,1260.0,432.0,-11.005584183843087,-171.89427027010026,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.753760549839416,683.3350681980985,678.619308102989,72.91323260435709,1260.0,432.0,-12.458285365432712,-171.72532393640674,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.494920418529771,691.1811774130452,666.7824870359705,77.28264445779526,1260.0,432.0,-13.339762883888454,-172.01109383667955,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.504438860156178,693.5344495851932,663.7828214747195,77.71888451006774,1260.0,432.0,-13.7351893125824,-171.7579589049925,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
8.297584247276738,677.4468525510567,687.3873451556922,69.99311395570562,1260.0,432.0,-11.716235331129909,-172.07882682945203,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.276863388486648,679.0988235703294,682.7463701025316,74.29417261553874,1260.0,432.0,-11.117105252053337,-171.73814924155704,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.93363073390274,682.2344667654314,676.0376709300032,79.25098742894079,1260.0,432.0,-11.74068283164137,-171.67633570023344,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.777785835958102,385.244923360207,649.9306483879776,62.320330325586475,276.0,154.99999999999997,-13.756799123126456,-171.29327729420595,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.581021942884684,413.1315722703801,678.1795760001132,60.505107783724746,276.0,154.99999999999997,-10.542002019357612,-172.0258322523296,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.569391796927118,403.3032078135221,667.9975174142703,60.17688164943199,276.0,154.99999999999997,-11.866367083678902,-171.41948258531164,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.820327317058657,396.5037369716126,659.4921502165939,54.25783328363862,276.0,154.99999999999997,-12.939032276981203,-171.37780470946706,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.546784857086285,388.7958460246765,651.0656572986707,52.589245676246904,276.0,154.99999999999997,-13.744510416468064,-171.70738639686235,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.26806958975581,363.9239986828243,627.3558115583319,60.18559971458826,276.0,154.99999999999997,-16.103133285313138,-171.84441319105906,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.363594427959331,372.09749294371113,633.8421133016866,52.992322824318464,276.0,154.99999999999997,-15.320373732061736,-171.83344474209665,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.652903703636213,374.6521389651506,637.11086268141,55.18431944503733,276.0,154.99999999999997,-14.913890051822731,-172.2907001488125,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
9.637657374527798,391.8293624470794,654.8653877085544,55.04367317607429,276.0,154.99999999999997,-12.942292955801303,-171.89760606948812,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.008853841028525,376.3580456044321,639.9300811732236,59.08193857026339,276.0,154.99999999999997,-14.383350228590103,-171.84228335380217,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
10.96255333202837,395.4313929142596,660.6320113319762,63.21654636684168,276.0,154.99999999999997,-12.914566752752416,-172.09553905008949,S20251223_194306_DEVDESKTOP-69KFPLC_CAM0_Gno_glass,16
4.129482966273731,629.041849628092,747.2639031830856,0.0,1013.2021089630932,570.0618556701031,1.1870615685924026,162.30561591313878,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.4301238815111916,624.5780171095738,758.0018343423835,0.0,1013.2021089630932,570.0618556701031,-0.6136472220714495,157.3761933434347,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.2450689139766085,641.6826413787215,718.6073144457231,0.0,1013.2021089630932,570.0618556701031,5.463654319151788,-110.05690663207344,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.1595658535728415,905.0099858687896,696.6994995511113,0.0,1259.7539543057997,708.5285848172447,9.843380349202008,-108.46457030185576,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.071310486739343,896.6301172342049,710.2698220250788,0.0,1259.7539543057997,708.5285848172447,5.675621729541606,-109.10108543279,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.3529369890901535,901.1610708509298,702.9070093433018,0.0,1259.7539543057997,708.5285848172447,6.703984870177695,-108.11228669672492,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.5683609107788055,904.7594938924614,697.1022091868359,0.0,1259.7539543057997,708.5285848172447,7.508451658892971,-107.39574655439031,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.927042786053299,905.5370995160408,695.8526481388458,0.0,1259.7539543057997,708.5285848172447,8.273353565256587,-107.58935251545942,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.768797397678712,899.8317825700212,705.060812631942,0.0,1259.7539543057997,708.5285848172447,6.634600377893635,-108.58711599534234,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.508455570965902,894.756373262846,713.3326772755638,0.0,1259.7539543057997,708.5285848172447,5.590798322739216,-107.68096373771262,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.428660571505277,573.5339287430335,704.5370088392052,0.0,767.5500878734622,570.0618556701031,5.945930076055091,-109.3429801401219,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.200426039123962,574.4875716706438,696.3781080359481,0.0,767.5500878734622,570.0618556701031,6.728474561995052,-108.13482003622823,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
